eb1dad,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446654463,,200
be261e,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/singleArticle/2,1446656769,,200
37c9f7,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/profile/1,1446656775,,200
2f2b51,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/issuecontent/2,1446656777,,200
c5273e,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/publish/index,1446656786,,200
91e095,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/publish/submit,1446656789,,302
5b4ea4,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/login,1446656790,,200
f2bfeb,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/platform/home,1446656794,,200
4a41e2,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446656960,,200
a66737,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446656966,baae19,200
baae19,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446656966,,500
a57945,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446657069,060eb1,200
060eb1,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446657069,,500
4a4121,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446657132,031e42,200
031e42,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446657132,,500
7437c4,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446657140,8dbc65,200
8dbc65,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446657140,,500
e2a24c,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446657145,d38b35,200
d38b35,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446657145,,500
4576db,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446657150,4c3c31,200
4c3c31,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446657151,,500
210c05,127.0.0.1,GET,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearchview,1446657179,,200
0e84e0,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/advancedsearch,1446657187,,200
23f3cd,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446657206,,200
91f318,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446657213,,200
2a226e,127.0.0.1,POST,http://127.0.0.1/ijvr/web/app_dev.php/search/criteria_search,1446657216,,200
